PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
До 100MB,Ева МЛК,Более 20%,Муж,Средний,Нет,Поволжский филиал,5-24 часа,Прочее,До 10 тыс. руб.,45-54,Тарифные планы FMC - Объединяй 1.0,2023-08-28,Более 40 руб,Низкий,b. <80%,iOS,18.0,55+,0.12461583645139018,DATA CARD,<98%,98..99.5%,Более 366 дней,Нет,Прочее,Прочее,Агентский конвергент,Более 80%
До 100MB,Ева Volte,5...20%,Жен,Средний,Есть,Северо-Западный филиал,Более 24 часов,Прочее,До 10 тыс. руб.,18-24,Включайся! - Линейка 2 Огненный щит,2023-10-31,Нет переплат,Высокий,c. 80-90%,iOS,10.0,55+,0.1272645656978453,UNDEFINED,>99.5%,>99.5%,Прочее,Более 15 дней,Прочее,2...5 Mbps,СНГ,До 80%
До 100MB,Ева МЛК,Менее 5%,Жен,Малый,Есть,Сибирский филиал,Нет простоя,Менее 80%,10-25 тыс. руб.,25-34,Без переплат - Линейка 1.5,2024-11-04,До 40 руб,Средний,c. 80-90%,Android,15.0,55+,0.17053508625288927,ROUTER,98...99.5%,<98%,31-90 дней,Нет,Прочее,2...5 Mbps,СНГ,До 80%
Более 1GB,Ева Volte,Прочее,Муж,Большой,Нет,Северо-Западный филиал,Более 24 часов,Прочее,25-50 тыс. руб.,25-34,Без переплат - Линейка 1.0,2023-03-31,Нет переплат,Низкий,b. <80%,iOS,14.0,55+,0.19174112220792466,PHONE,>99.5%,98..99.5%,31-90 дней,Нет,20...80%,5...10 Mbps,Персональные,Более 80%
Более 1GB,Ева Volte,5...20%,Муж,Малый,Есть,Центральный филиал,5-24 часа,Прочее,Нет данных,55+,Управляй 2.0,2023-07-09,Более 40 руб,Низкий,c. 80-90%,Android,12.0,35-44,0.008021773377977008,PHONE,98...99.5%,Прочее,91-180 дней,До 15 дней,Менее 20%,5...10 Mbps,Включайся!,Не VoLTE
100MB - 1GB,Ева+,Менее 5%,Жен,Малый,Есть,Уральский филиал,5-24 часа,Более 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 3.4.1 - Прочие ТП,2024-10-28,Нет переплат,Низкий,d. >90%,Прочее,19.0,45-54,-0.0,USB MODEM,<98%,>99.5%,91-180 дней,Более 15 дней,Менее 20%,<2 Mbps,СНГ,До 80%
Более 1GB,Ева МЛК,Более 20%,Не определен,Малый,Нет,Уральский филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,35-44,Включайся! - Линейка 3.0,2024-11-24,Более 40 руб,Низкий,d. >90%,iOS,16.0,35-44,0.0,USB MODEM,>99.5%,<98%,181-366 дней,Более 15 дней,Прочее,Прочее,СНГ,Более 80%
До 100MB,Ева МЛК,Более 20%,Муж,Малый,Есть,Сибирский филиал,1-5 часов,Менее 80%,Нет данных,35-44,Умные устройства,2023-04-15,Более 40 руб,Высокий,b. <80%,Прочее,3.0,55+,-1.0,SMARTPHONE,<98%,98..99.5%,181-366 дней,Более 15 дней,Прочее,5...10 Mbps,Включайся!,До 80%
100MB - 1GB,Ева МЛК,5...20%,Муж,Малый,Есть,Северо-Западный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,25-34,Тарифные планы FMC - Непубличные Объединяй!,2023-05-30,До 40 руб,Низкий,d. >90%,Прочее,2.0,25-34,-0.3501467974659922,UNDEFINED,98...99.5%,98..99.5%,31-90 дней,До 15 дней,Менее 20%,Прочее,Все включено,Более 80%
Нет,Ева+,5...20%,Не определен,Большой,Есть,Кавказский филиал,1-5 часов,Менее 80%,Более 50 тыс. руб,35-44,Включайся! - Линейка 3.3 - Прочие ТП,2024-08-30,Нет переплат,Средний,d. >90%,iOS,7.0,25-34,0.026795460487222256,DATA CARD,<98%,>99.5%,31-90 дней,Более 15 дней,Менее 20%,<2 Mbps,Без переплат,Более 80%
До 100MB,Ева Volte,5...20%,Жен,Средний,Есть,Поволжский филиал,5-24 часа,Прочее,10-25 тыс. руб.,45-54,Мегафон – Линейка 3.2,2023-06-14,Нет переплат,Высокий,c. 80-90%,iOS,15.0,25-34,0.16521983701347112,LAPTOP,>99.5%,>99.5%,181-366 дней,Нет,Более 80%,>10 Mbps,Сэмплинг,Более 80%
До 100MB,Ева МЛК,5...20%,nan,Большой,Нет,Сибирский филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,35-44,Мегафон – Линейка 3.2,2024-06-26,Нет переплат,Средний,b. <80%,iOS,3.0,35-44,0.03652828957364606,ROUTER,>99.5%,>99.5%,91-180 дней,Нет,20...80%,Прочее,Прочие,До 80%
Нет,Ева+,Менее 5%,Муж,Большой,Нет,Северо-Западный филиал,Риск простоя,Прочее,Более 50 тыс. руб,45-54,Тёплый приём - линейка 7.2,2023-08-29,До 40 руб,Высокий,a. <100 MB,Android,14.0,55+,0.09152372230696539,SMARTPHONE,<98%,>99.5%,181-366 дней,До 15 дней,Менее 20%,>10 Mbps,Прочие,Не VoLTE
До 100MB,Ева МЛК,5...20%,Не определен,Средний,Нет,Поволжский филиал,5-24 часа,Прочее,Более 50 тыс. руб,55+,Без переплат - Линейка 2.3,2023-07-12,До 40 руб,Высокий,d. >90%,Android,13.0,55+,1.0,SMARTPHONE,>99.5%,>99.5%,До 30 дней,Более 15 дней,Менее 20%,2...5 Mbps,Включайся!,Не VoLTE
Более 1GB,Ева+,Прочее,Не определен,Малый,Есть,Поволжский филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,45-54,Линейка 'Безлимит 1.0',2023-03-24,Нет переплат,Низкий,c. 80-90%,iOS,11.0,55+,-0.8341694164763237,LAPTOP,Прочее,>99.5%,Прочее,Нет,Менее 20%,5...10 Mbps,Все включено,Более 80%
Более 1GB,Ева МЛК,Более 20%,Муж,Малый,Нет,Кавказский филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,55+,YOTA_Готовый тариф,2023-06-21,Нет переплат,Низкий,a. <100 MB,Android,11.0,55+,0.8037423207309569,LAPTOP,Прочее,98..99.5%,181-366 дней,Более 15 дней,20...80%,>10 Mbps,СНГ,До 80%
Нет,Ева МЛК,Прочее,Муж,Большой,Есть,Поволжский филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,55+,PowerNET 2.0,2023-09-18,Нет переплат,Высокий,b. <80%,Android,9.0,18-24,-0.35310253718517726,USB MODEM,98...99.5%,<98%,181-366 дней,Нет,Прочее,>10 Mbps,Агентский конвергент,До 80%
Более 1GB,Ева МЛК,Менее 5%,Муж,Большой,Есть,Поволжский филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,55+,ВСР - Отмена,2024-10-30,До 40 руб,Низкий,b. <80%,iOS,6.0,35-44,0.966699618490226,SMART WATCH,98...99.5%,<98%,Прочее,Более 15 дней,Более 80%,<2 Mbps,СНГ,Не VoLTE
